"CmdletName","ViolationCategory","Message"
"Connect-AzAccount","Unassigned_Variable","""Connect-AzAccount -TenantId $TenantId is a null-valued parameter value."""
"Connect-AzAccount","Mismatch_Value_TYPE_For_Parameter","""Connect-AzAccount -Credential $Credential"" is not an expected parameter type."
"Connect-AzAccount","Mismatch_Value_TYPE_For_Parameter","""Update-AzVM -IdentityId $identity.Id"" is not an expected parameter type."
"Connect-AzAccount","Mismatch_Value_TYPE_For_Parameter","""Connect-AzAccount -AccountId $identity.ClientId"" is not an expected parameter type."
"New-AzADDomainService","Unrecognized_Cmdlet_Name","""New-AzADDomainServiceReplicaSetObject"" is not a valid command name."
"New-AzAksNodePool","Alias_Detected","""New-AzAks"" is an alias of ""New-AzAksCluster""."
"Remove-AzApiManagementApiRelease","Unrecognized_Cmdlet_Name","""Remove-AzAzureRmApiManagementApiRelease"" is not a valid command name."
